2015,Ｊ１ １ｓｔ,第１節第１日,03/07(土),14:04,名古屋,3,松本,3,豊田ス,"33,558",スカパー！／スカパー！プレミアムサービス／ＮＨＫ名古屋／ＮＨＫ長野／ＮＨＫ岐阜／ＮＨＫ津
2015,Ｊ１ １ｓｔ,第１節第１日,03/07(土),14:04,Ｇ大阪,2,FC東京,2,万博,"18,332",スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合
2015,Ｊ１ １ｓｔ,第１節第１日,03/07(土),14:04,広島,2,甲府,0,Ｅスタ,"14,671",スカパー！／スカパー！プレミアムサービス／ＮＨＫ広島／ＮＨＫ甲府
2015,Ｊ１ １ｓｔ,第１節第１日,03/07(土),14:05,鳥栖,2,新潟,1,ベアスタ,"11,580",スカパー！／スカパー！プレミアムサービス／ＮＨＫ佐賀／ＮＨＫ新潟
2015,Ｊ１ １ｓｔ,第１節第１日,03/07(土),14:05,仙台,2,山形,0,ユアスタ,"19,375",スカパー！／スカパー！プレミアムサービス／ＮＨＫ仙台／ＮＨＫ山形／ＮＨＫ青森／ＮＨＫ岩手／ＮＨＫ秋田／ＮＨＫ福島
2015,Ｊ１ １ｓｔ,第１節第１日,03/07(土),15:03,横浜FM,1,川崎Ｆ,3,日産ス,"38,123",スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
2015,Ｊ１ １ｓｔ,第１節第１日,03/07(土),16:04,神戸,0,柏,1,ノエスタ,"24,027",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１節第１日,03/07(土),19:04,湘南,1,浦和,3,ＢＭＷス,"14,446",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第１節第２日,03/08(日),13:04,清水,3,鹿島,1,アイスタ,"19,736",スカパー！／スカパー！プレミアムサービス／テレビ静岡
2015,Ｊ１ １ｓｔ,第２節第１日,03/13(金),19:03,柏,1,仙台,1,柏,"9,082",スカパー！／スカパー！プレミアムサービス
